  epoch 1 | batch 40/844 | loss 1269110.8750
  epoch 1 | batch 41/844 | loss 1355170.6250
  epoch 1 | batch 42/844 | loss 1170393.5000
  epoch 1 | batch 43/844 | loss 975419.3750
  epoch 1 | batch 44/844 | loss 1285718.5000
  epoch 1 | batch 45/844 | loss 1008248.6875
  epoch 1 | batch 46/844 | loss 1048708.5000
  epoch 1 | batch 47/844 | loss 948401.7500
  epoch 1 | batch 48/844 | loss 1090508.6250
  epoch 1 | batch 49/844 | loss 1065391.6250
  epoch 1 | batch 50/844 | loss 957316.5000
  epoch 1 | batch 51/844 | loss 1001343.2500
  epoch 1 | batch 52/844 | loss 901774.3750
  epoch 1 | batch 53/844 | loss 847034.1250
  epoch 1 | batch 54/844 | loss 826533.5000
  epoch 1 | batch 55/844 | loss 1056827.5000
  epoch 1 | batch 56/844 | loss 904318.6250
  epoch 1 | batch 57/844 | loss 862964.5000
  epoch 1 | batch 58/844 | loss 776732.2500
  epoch 1 | batch 59/844 | loss 777342.1250
  epoch 1 | batch 60/844 | loss 693908.6250
  epoch 1 | batch 61/844 | loss 780841.6875
  epoch 1 | batch 62/844 | loss 728411.6250
  epoch 1 | batch 63/844 | loss 747802.2500
  epoch 1 | batch 64/844 | loss 782745.5000
  epoch 1 | batch 65/844 | loss 587330.2500
  epoch 1 | batch 66/844 | loss 671721.3750
  epoch 1 | batch 67/844 | loss 538015.3750
  epoch 1 | batch 68/844 | loss 798532.4375
  epoch 1 | batch 69/844 | loss 549193.2500
  epoch 1 | batch 70/844 | loss 699221.3750
  epoch 1 | batch 71/844 | loss 516976.6875
  epoch 1 | batch 72/844 | loss 567191.2500
  epoch 1 | batch 73/844 | loss 524187.4062
  epoch 1 | batch 74/844 | loss 448344.0625
  epoch 1 | batch 75/844 | loss 493927.8750
  epoch 1 | batch 76/844 | loss 474304.5000
  epoch 1 | batch 77/844 | loss 542548.2500
  epoch 1 | batch 78/844 | loss 476915.1562
  epoch 1 | batch 79/844 | loss 517931.8438
  epoch 1 | batch 80/844 | loss 484710.1250
  epoch 1 | batch 81/844 | loss 470616.0938
  epoch 1 | batch 82/844 | loss 474911.0625
  epoch 1 | batch 83/844 | loss 301727.2812
  epoch 1 | batch 84/844 | loss 416918.2188
  epoch 1 | batch 85/844 | loss 324120.3750
  epoch 1 | batch 86/844 | loss 501953.9062
  epoch 1 | batch 87/844 | loss 393594.5625
  epoch 1 | batch 88/844 | loss 437418.1250
  epoch 1 | batch 89/844 | loss 316133.3750
  epoch 1 | batch 90/844 | loss 351089.2500
  epoch 1 | batch 91/844 | loss 356324.2500
  epoch 1 | batch 92/844 | loss 291094.2812
  epoch 1 | batch 93/844 | loss 356325.1250
  epoch 1 | batch 94/844 | loss 296639.5938
  epoch 1 | batch 95/844 | loss 366798.2500
  epoch 1 | batch 96/844 | loss 299884.0000
  epoch 1 | batch 97/844 | loss 271424.2812
  epoch 1 | batch 98/844 | loss 220887.2656
  epoch 1 | batch 99/844 | loss 283482.6875
  epoch 1 | batch 100/844 | loss 310007.1562
  epoch 1 | batch 101/844 | loss 248510.5312
  epoch 1 | batch 102/844 | loss 250135.4062
  epoch 1 | batch 103/844 | loss 287919.2500
  epoch 1 | batch 104/844 | loss 271393.8750
  epoch 1 | batch 105/844 | loss 179512.5938
  epoch 1 | batch 106/844 | loss 296878.8125
  epoch 1 | batch 107/844 | loss 196942.6562
  epoch 1 | batch 108/844 | loss 213518.7500
  epoch 1 | batch 109/844 | loss 258881.7188
  epoch 1 | batch 110/844 | loss 265015.8125
  epoch 1 | batch 111/844 | loss 200712.5000
  epoch 1 | batch 112/844 | loss 238752.6562
  epoch 1 | batch 113/844 | loss 158027.5781
  epoch 1 | batch 114/844 | loss 208503.6875
  epoch 1 | batch 115/844 | loss 257669.4375
  epoch 1 | batch 116/844 | loss 182712.3125
  epoch 1 | batch 117/844 | loss 155598.7969
  epoch 1 | batch 118/844 | loss 180403.4062
  epoch 1 | batch 119/844 | loss 209746.9375
  epoch 1 | batch 120/844 | loss 180485.5156
  epoch 1 | batch 121/844 | loss 139631.7969
  epoch 1 | batch 122/844 | loss 150844.9062
  epoch 1 | batch 123/844 | loss 171675.6250
  epoch 1 | batch 124/844 | loss 138135.1562
  epoch 1 | batch 125/844 | loss 121333.1250
  epoch 1 | batch 126/844 | loss 164946.6406
  epoch 1 | batch 127/844 | loss 141666.0312
  epoch 1 | batch 128/844 | loss 143405.8281
  epoch 1 | batch 129/844 | loss 127883.0938
  epoch 1 | batch 130/844 | loss 150374.3594
  epoch 1 | batch 131/844 | loss 153124.4844
  epoch 1 | batch 132/844 | loss 124971.1406
  epoch 1 | batch 133/844 | loss 111802.0391
  epoch 1 | batch 134/844 | loss 120457.2500
  epoch 1 | batch 135/844 | loss 131982.4375
  epoch 1 | batch 136/844 | loss 137058.8750
  epoch 1 | batch 137/844 | loss 114603.0469
  epoch 1 | batch 138/844 | loss 121447.5156
  epoch 1 | batch 139/844 | loss 127268.5469
  epoch 1 | batch 140/844 | loss 123926.0000
  epoch 1 | batch 141/844 | loss 100664.8594
  epoch 1 | batch 142/844 | loss 133359.9062
  epoch 1 | batch 143/844 | loss 122070.1250
  epoch 1 | batch 144/844 | loss 135274.8125
  epoch 1 | batch 145/844 | loss 143449.3125
  epoch 1 | batch 146/844 | loss 136967.6875
  epoch 1 | batch 147/844 | loss 122898.4688
  epoch 1 | batch 148/844 | loss 130648.3125
  epoch 1 | batch 149/844 | loss 131017.9219
  epoch 1 | batch 150/844 | loss 111040.2188
  epoch 1 | batch 151/844 | loss 115276.8984
  epoch 1 | batch 152/844 | loss 126665.9062
  epoch 1 | batch 153/844 | loss 108362.8125
  epoch 1 | batch 154/844 | loss 113075.3047
  epoch 1 | batch 155/844 | loss 107172.1094
  epoch 1 | batch 156/844 | loss 145485.8594
  epoch 1 | batch 157/844 | loss 110946.3125
  epoch 1 | batch 158/844 | loss 101417.0000
  epoch 1 | batch 159/844 | loss 132306.4219
  epoch 1 | batch 160/844 | loss 123129.7578
  epoch 1 | batch 161/844 | loss 106216.7188
  epoch 1 | batch 162/844 | loss 123974.1562
  epoch 1 | batch 163/844 | loss 100164.4375
  epoch 1 | batch 164/844 | loss 128357.6875
  epoch 1 | batch 165/844 | loss 122328.3672
  epoch 1 | batch 166/844 | loss 83539.5781
  epoch 1 | batch 167/844 | loss 115518.5938
  epoch 1 | batch 168/844 | loss 129883.9375
  epoch 1 | batch 169/844 | loss 144122.8438
  epoch 1 | batch 170/844 | loss 105031.0234
  epoch 1 | batch 171/844 | loss 111008.7344
  epoch 1 | batch 172/844 | loss 109254.5625
  epoch 1 | batch 173/844 | loss 96681.5781
  epoch 1 | batch 174/844 | loss 123056.6953
  epoch 1 | batch 175/844 | loss 104724.0234
  epoch 1 | batch 176/844 | loss 92558.3438
  epoch 1 | batch 177/844 | loss 97773.0938
  epoch 1 | batch 178/844 | loss 109547.6719
  epoch 1 | batch 179/844 | loss 103694.2656
  epoch 1 | batch 180/844 | loss 107415.8906
  epoch 1 | batch 181/844 | loss 91897.9375
  epoch 1 | batch 182/844 | loss 111763.9922
  epoch 1 | batch 183/844 | loss 92580.4922
  epoch 1 | batch 184/844 | loss 104808.7500
  epoch 1 | batch 185/844 | loss 106561.6797
  epoch 1 | batch 186/844 | loss 83000.2500
  epoch 1 | batch 187/844 | loss 109109.9375
  epoch 1 | batch 188/844 | loss 95972.9766
  epoch 1 | batch 189/844 | loss 121140.2891
  epoch 1 | batch 190/844 | loss 97629.8672
  epoch 1 | batch 191/844 | loss 110391.3594
  epoch 1 | batch 192/844 | loss 95688.1094
  epoch 1 | batch 193/844 | loss 119803.6953
  epoch 1 | batch 194/844 | loss 91608.9219
  epoch 1 | batch 195/844 | loss 92963.4062
  epoch 1 | batch 196/844 | loss 106125.6250
  epoch 1 | batch 197/844 | loss 111836.8906
  epoch 1 | batch 198/844 | loss 102246.8750
  epoch 1 | batch 199/844 | loss 84010.1094
  epoch 1 | batch 200/844 | loss 97656.5625
  epoch 1 | batch 201/844 | loss 78690.4141
  epoch 1 | batch 202/844 | loss 119307.0234
  epoch 1 | batch 203/844 | loss 90248.8750
  epoch 1 | batch 204/844 | loss 100883.4844
  epoch 1 | batch 205/844 | loss 84993.8125
  epoch 1 | batch 206/844 | loss 91410.2969
  epoch 1 | batch 207/844 | loss 104748.9062
  epoch 1 | batch 208/844 | loss 94492.1953
  epoch 1 | batch 209/844 | loss 95322.0156
  epoch 1 | batch 210/844 | loss 82140.4062
  epoch 1 | batch 211/844 | loss 80442.8438
  epoch 1 | batch 212/844 | loss 81282.9922
  epoch 1 | batch 213/844 | loss 90786.5156
  epoch 1 | batch 214/844 | loss 90154.5469
  epoch 1 | batch 215/844 | loss 112759.9766
  epoch 1 | batch 216/844 | loss 89097.1094
  epoch 1 | batch 217/844 | loss 92623.2188
  epoch 1 | batch 218/844 | loss 105873.6875
  epoch 1 | batch 219/844 | loss 69592.4609
  epoch 1 | batch 220/844 | loss 89740.2188
  epoch 1 | batch 221/844 | loss 73792.7188
  epoch 1 | batch 222/844 | loss 88025.3359
  epoch 1 | batch 223/844 | loss 84700.3125
  epoch 1 | batch 224/844 | loss 124382.4922
  epoch 1 | batch 225/844 | loss 81965.7969
  epoch 1 | batch 226/844 | loss 93735.3125
  epoch 1 | batch 227/844 | loss 79083.1172
  epoch 1 | batch 228/844 | loss 81798.1328
  epoch 1 | batch 229/844 | loss 71437.8750
  epoch 1 | batch 230/844 | loss 67606.5391
  epoch 1 | batch 231/844 | loss 119593.6562
  epoch 1 | batch 232/844 | loss 87108.6328
  epoch 1 | batch 233/844 | loss 80513.2500
  epoch 1 | batch 234/844 | loss 101952.9609
  epoch 1 | batch 235/844 | loss 73912.8906
  epoch 1 | batch 236/844 | loss 79909.3125
  epoch 1 | batch 237/844 | loss 146918.0938
  epoch 1 | batch 238/844 | loss 99679.5469
  epoch 1 | batch 239/844 | loss 95196.1875
  epoch 1 | batch 240/844 | loss 80430.3125
  epoch 1 | batch 241/844 | loss 111170.6016
  epoch 1 | batch 242/844 | loss 78052.0391
  epoch 1 | batch 243/844 | loss 74475.7500
  epoch 1 | batch 244/844 | loss 74001.5469
  epoch 1 | batch 245/844 | loss 74121.3984
  epoch 1 | batch 246/844 | loss 91213.8281
  epoch 1 | batch 247/844 | loss 103354.7500
  epoch 1 | batch 248/844 | loss 77855.3594
  epoch 1 | batch 249/844 | loss 85860.8438
