  epoch 84 | batch 0/844 | loss 77905.0156
  epoch 84 | batch 50/844 | loss 80275.0156
  epoch 84 | batch 100/844 | loss 76860.3828
  epoch 84 | batch 150/844 | loss 93616.4062
  epoch 84 | batch 200/844 | loss 72725.3281
  epoch 84 | batch 250/844 | loss 87432.4219
  epoch 84 | batch 300/844 | loss 91945.6562
  epoch 84 | batch 350/844 | loss 72599.6016
  epoch 84 | batch 400/844 | loss 74815.4062
  epoch 84 | batch 450/844 | loss 80021.7266
  epoch 84 | batch 500/844 | loss 75738.2969
  epoch 84 | batch 550/844 | loss 95978.8125
  epoch 84 | batch 600/844 | loss 91047.9219
  epoch 84 | batch 650/844 | loss 91496.6250
  epoch 84 | batch 700/844 | loss 74857.4688
  epoch 84 | batch 750/844 | loss 76591.3203
  epoch 84 | batch 800/844 | loss 80781.3281
0084 | loss 72613650.02 | recon 46763906.69 | kl 753648.22 | sin 12548047.58 | beta 1.000 | sin_w 2.0000
  epoch 85 | batch 0/844 | loss 94523.4922
  epoch 85 | batch 50/844 | loss 80071.4141
  epoch 85 | batch 100/844 | loss 72597.6719
  epoch 85 | batch 150/844 | loss 72305.6328
  epoch 85 | batch 200/844 | loss 89284.5703
  epoch 85 | batch 250/844 | loss 76689.7656
  epoch 85 | batch 300/844 | loss 92674.7734
  epoch 85 | batch 350/844 | loss 93854.0312
  epoch 85 | batch 400/844 | loss 78247.7891
  epoch 85 | batch 450/844 | loss 67953.8906
  epoch 85 | batch 500/844 | loss 96499.1016
  epoch 85 | batch 550/844 | loss 67389.3125
  epoch 85 | batch 600/844 | loss 75968.0156
  epoch 85 | batch 650/844 | loss 77998.2344
  epoch 85 | batch 700/844 | loss 81607.0156
  epoch 85 | batch 750/844 | loss 89523.4922
  epoch 85 | batch 800/844 | loss 88569.6875
0085 | loss 71498205.68 | recon 45856539.29 | kl 747421.87 | sin 12447122.26 | beta 1.000 | sin_w 2.0000
  epoch 86 | batch 0/844 | loss 92442.2188
  epoch 86 | batch 50/844 | loss 73875.2031
  epoch 86 | batch 100/844 | loss 81765.2734
  epoch 86 | batch 150/844 | loss 79283.3438
  epoch 86 | batch 200/844 | loss 77048.3281
  epoch 86 | batch 250/844 | loss 87138.5781
  epoch 86 | batch 300/844 | loss 77207.3594
  epoch 86 | batch 350/844 | loss 82884.0703
  epoch 86 | batch 400/844 | loss 87198.0625
  epoch 86 | batch 450/844 | loss 76077.7891
  epoch 86 | batch 500/844 | loss 80140.8828
  epoch 86 | batch 550/844 | loss 75893.5547
  epoch 86 | batch 600/844 | loss 77431.3125
  epoch 86 | batch 650/844 | loss 88374.0312
  epoch 86 | batch 700/844 | loss 71807.7891
  epoch 86 | batch 750/844 | loss 85594.9219
  epoch 86 | batch 800/844 | loss 84905.1094
0086 | loss 71415118.47 | recon 45932275.95 | kl 746388.95 | sin 12368226.78 | beta 1.000 | sin_w 2.0000
  epoch 87 | batch 0/844 | loss 87243.0781
  epoch 87 | batch 50/844 | loss 80449.2188
  epoch 87 | batch 100/844 | loss 79674.3281
  epoch 87 | batch 150/844 | loss 91944.1094
  epoch 87 | batch 200/844 | loss 78139.0469
  epoch 87 | batch 250/844 | loss 71915.8750
  epoch 87 | batch 300/844 | loss 92518.2656
  epoch 87 | batch 350/844 | loss 75718.6797
  epoch 87 | batch 400/844 | loss 93067.8750
  epoch 87 | batch 450/844 | loss 71292.6719
  epoch 87 | batch 500/844 | loss 86788.1094
  epoch 87 | batch 550/844 | loss 81821.5625
  epoch 87 | batch 600/844 | loss 98209.5625
  epoch 87 | batch 650/844 | loss 71172.2812
  epoch 87 | batch 700/844 | loss 80417.6094
  epoch 87 | batch 750/844 | loss 79055.5234
  epoch 87 | batch 800/844 | loss 114098.3359
0087 | loss 71342679.57 | recon 45989765.62 | kl 723215.41 | sin 12314849.22 | beta 1.000 | sin_w 2.0000
  epoch 88 | batch 0/844 | loss 81913.7656
  epoch 88 | batch 50/844 | loss 84478.9375
  epoch 88 | batch 100/844 | loss 105309.8906
  epoch 88 | batch 150/844 | loss 86084.1250
  epoch 88 | batch 200/844 | loss 90656.1094
  epoch 88 | batch 250/844 | loss 98896.3125
